128.506,329.418,129.836,347.738,133.047,365.198,137.463,382.513,143.72,399.358,153.774,414.441,166.171,427.017,180.975,436.916,198.483,439.514,216.471,435.101,232.109,423.36,245.799,408.945,255.101,393.419,260.407,376.834,263.49,360.411,266.433,343.327,268.021,325.637,138.778,321.941,147.409,314.282,159.471,312.314,172.3,314.416,184.301,318.663,209.163,316.588,222.125,311.903,234.538,309.432,246.436,310.882,254.727,317.344,196.895,336.217,196.681,348.531,196.459,360.895,196.287,373.505,183.776,381.504,190.01,383.547,196.305,385.367,202.896,384.142,208.677,382.258,151.784,338.158,159.395,334.611,169.179,334.962,176.67,340.751,168.72,343.263,159.079,342.962,216.087,338.74,223.998,333.166,233.804,332.844,241.294,336.15,234.771,341.117,225.094,341.623,174.534,409.246,181.797,402.975,189.213,399.588,194.843,401.75,200.695,400.026,208.931,403.844,216.3,409.546,208.634,415.931,200.712,417.846,194.269,418.193,187.956,417.443,180.853,415.025,178.629,409.435,189.045,406.95,194.905,407.614,200.886,407.462,212.056,409.829,200.316,408.059,194.25,408.519,188.385,407.885,
130.456,329.171,131.725,347.365,134.766,365.011,138.906,382.493,145.131,399.713,155.612,414.82,168.398,427.06,183.143,436.79,200.063,439.62,217.494,435.193,232.554,423.275,246.271,408.823,255.843,393.661,261.69,377.436,265.069,361.104,267.764,344.019,268.884,326.702,141.013,320.346,150.677,313.346,163.013,311.853,175.74,314.33,187.569,318.796,213.037,316.888,225.588,312.427,237.399,310.032,248.771,310.948,256.564,316.619,200.75,336.454,200.599,349.019,200.546,361.553,200.567,374.388,187.223,381.543,193.256,383.748,199.441,385.696,205.942,384.696,211.409,382.786,154.442,337.391,162.025,334.21,171.673,334.822,178.856,340.607,170.943,342.915,161.432,342.319,218.558,338.484,226.129,333.01,235.653,332.681,242.832,335.854,236.456,340.759,227.117,341.273,176.528,408.551,184.369,402.748,192.202,400.035,197.397,402.22,202.738,400.552,210.395,404.024,217.279,409.084,209.807,416.147,202.128,418.008,196.257,418.277,190.309,417.513,182.86,414.782,180.451,408.89,191.906,406.652,197.339,407.35,202.764,407.18,213.328,409.498,202.196,408.645,196.663,409.137,191.204,408.612,
132.416,329.973,133.642,348.419,136.65,366.337,140.847,383.984,147.225,401.016,157.643,415.991,170.342,428.16,185.196,437.674,202.309,440.028,219.681,435.59,234.837,423.856,248.326,409.73,257.65,394.579,263.149,378.243,266.328,361.866,269.063,344.906,270.396,327.603,142.976,320.801,152.26,313.591,164.442,311.912,177.078,314.239,188.823,318.741,214.275,317.137,226.824,312.524,238.8,310.115,250.289,311.226,258.263,317.26,201.873,336.292,201.718,348.574,201.619,360.86,201.592,373.417,188.554,381.191,194.741,383.3,200.989,385.15,207.49,383.906,213.126,381.906,156.481,337.634,164.109,334.067,173.829,334.557,181.156,340.375,173.187,342.842,163.586,342.417,219.978,338.771,227.723,333.112,237.348,332.782,244.632,336.189,238.228,341.008,228.766,341.543,178.194,407.255,186.24,401.683,194.127,398.812,199.535,400.868,205.141,399.196,213.182,402.522,220.588,407.387,212.795,414.498,204.899,416.717,198.742,417.11,192.647,416.445,185.077,413.761,182.211,407.489,193.909,405.689,199.528,406.309,205.244,406.048,216.471,407.832,204.75,407.25,198.935,407.823,193.291,407.3,
138.378,329.847,139.465,348.444,142.295,366.824,146.234,385.071,152.418,403.067,162.324,419.296,174.203,432.875,189.013,443.946,206.434,446.813,224.29,442.365,239.943,429.882,253.571,414.324,262.616,397.695,267.829,380.216,270.947,362.93,273.757,345.562,275.331,327.982,149.215,320.383,158.424,312.737,170.876,311.139,183.512,313.679,195.025,318.354,220.597,317.19,233.015,312.575,244.923,310.223,256.332,311.33,264.283,317.821,207.802,335.314,207.634,347.772,207.496,360.242,207.414,373.051,194.069,380.525,200.327,383.097,206.687,385.189,213.245,383.609,218.981,381.286,162.884,336.904,170.521,333.293,180.148,333.703,187.491,338.994,179.381,341.725,169.901,341.459,225.864,337.925,233.993,332.881,243.402,332.778,250.326,336.189,244.043,340.645,234.735,340.975,184.01,406.372,192.334,400.973,200.167,398.23,205.414,400.184,211.018,398.525,218.671,401.632,225.985,406.503,218.048,413.341,210.425,415.246,204.324,415.681,198.502,415.09,191.095,412.779,188.094,406.586,199.776,405.037,205.219,405.65,210.93,405.278,221.769,406.883,210.429,405.936,204.639,406.701,199.173,406.174,
142.991,331.091,144.032,350.359,146.899,369.533,151.038,388.242,157.68,406.232,167.741,422.019,179.173,434.984,193.231,445.177,209.969,447.595,227.197,443.484,242.605,431.601,256.141,416.5,265.334,400.038,270.766,382.349,274.079,364.803,277.069,347.251,278.828,329.522,153.426,321.005,162.689,313.226,175.193,311.562,187.762,314,199.108,318.751,224.002,317.793,236.461,313.271,248.52,311.008,260.164,312.324,268.298,319.237,211.493,335.419,211.21,347.663,210.954,359.897,210.787,372.467,197.294,380.323,203.739,382.885,210.313,384.947,217.08,383.154,223.085,380.786,167.006,337.364,174.779,333.636,184.435,334.028,191.87,339.302,183.637,341.99,174.069,341.806,229.554,338.629,237.857,333.534,247.298,333.52,254.338,337.036,247.926,341.312,238.54,341.589,187.613,405.652,196.223,400.095,204.274,397.19,209.654,399.08,215.482,397.375,223.393,400.468,231.037,405.372,222.929,412.403,215.153,414.74,208.818,415.306,202.843,414.802,195.156,412.39,191.743,405.831,203.952,404.165,209.506,404.73,215.461,404.281,226.732,405.746,215.057,405.233,209.024,406.06,203.419,405.543,
145.578,331.193,146.377,350.195,149.107,369.201,153.261,387.792,160.017,405.564,170.036,421.238,181.407,434.198,195.35,444.306,211.813,446.634,228.692,442.751,243.991,431.388,257.504,416.815,266.745,400.584,272.282,382.965,275.755,365.308,278.868,347.7,280.805,329.934,156.224,320.672,165.369,312.907,177.726,311.434,190.047,314.053,201.021,318.982,225.744,318.146,237.953,313.495,249.956,311.118,261.623,312.4,269.961,319.493,213.175,335.257,212.809,347.233,212.446,359.198,212.159,371.49,198.996,379.303,205.408,381.848,211.933,383.848,218.611,382.023,224.639,379.744,169.566,336.943,177.356,333.188,187.001,333.639,194.419,339.013,186.163,341.679,176.568,341.478,231.24,338.646,239.651,333.48,249.09,333.47,256.141,337.05,249.749,341.325,240.311,341.623,189.995,403.638,198.512,398.198,206.351,395.276,211.538,397.087,217.208,395.412,225.025,398.511,232.832,403.364,224.625,410.135,217.019,412.382,210.855,412.935,205.107,412.485,197.617,410.213,194.136,403.743,206.033,402.245,211.378,402.777,217.178,402.319,228.465,403.65,216.854,403.055,210.984,403.842,205.579,403.337,
150.027,330.897,150.462,349.716,152.789,368.556,156.669,386.994,163.276,404.52,173.16,420.005,184.424,432.806,198.171,442.892,214.447,445.385,231.163,441.767,246.339,430.859,259.983,416.825,269.523,400.992,275.435,383.669,279.197,366.231,282.535,348.867,284.717,331.361,161.181,319.977,170.443,312.361,182.839,311.02,195.109,313.785,205.929,318.866,230.733,318.456,243.018,314.111,255.043,312.018,266.556,313.71,274.535,321.117,217.775,335.519,217.248,347.408,216.733,359.267,216.295,371.432,202.772,378.811,209.21,381.471,215.778,383.572,222.498,381.821,228.567,379.618,174.016,336.461,181.874,332.84,191.482,333.451,198.791,338.917,190.513,341.429,180.943,341.079,235.673,339.186,244.148,334.175,253.521,334.335,260.449,338,254.034,342.109,244.651,342.269,193.673,402.643,202.421,397.423,210.228,394.648,215.284,396.477,220.865,394.897,228.509,398.015,236.141,402.848,227.956,409.271,220.443,411.351,214.403,411.807,208.784,411.298,201.407,409.042,197.79,402.782,209.789,401.456,215.02,402.034,220.71,401.644,231.837,403.049,220.414,402.299,214.66,402.987,209.371,402.421,
152.145,331.367,152.296,350.233,154.347,369.132,157.985,387.648,164.407,405.218,174.222,420.737,185.462,433.525,199.157,443.403,215.351,445.853,232.015,442.336,247.26,431.622,260.988,417.812,270.666,402.182,276.758,384.971,280.734,367.675,284.346,350.403,286.771,332.936,163.417,319.82,172.809,312.302,185.117,310.998,197.271,313.764,208.034,318.835,233.156,318.643,245.467,314.477,257.445,312.595,268.959,314.481,276.908,322.007,219.818,335.55,219.089,347.323,218.37,359.095,217.725,371.178,204.181,378.765,210.543,381.409,217.026,383.541,223.734,381.935,229.811,379.924,176.059,336.35,184.019,332.717,193.665,333.415,200.875,339.039,192.557,341.452,182.957,340.988,237.655,339.701,246.238,334.729,255.682,334.994,262.604,338.86,256.114,342.884,246.665,342.903,194.148,402.506,203.006,397.214,211.051,394.473,216.171,396.407,221.846,394.903,229.664,398.304,237.372,403.476,228.891,410.054,221.113,412.09,214.975,412.45,209.223,411.838,201.7,409.296,198.265,402.703,210.502,401.515,215.834,402.184,221.597,401.9,233.047,403.616,221.219,402.708,215.375,403.277,209.982,402.639,
154.238,330.973,154.237,349.858,156.139,368.797,159.592,387.407,165.885,405.058,175.714,420.634,187.194,433.472,200.957,443.359,217.074,445.907,233.665,442.49,248.878,431.916,262.582,418.469,272.273,403.174,278.478,386.222,282.591,369.032,286.225,351.816,288.638,334.467,166.071,319.165,175.503,311.755,187.907,310.691,200.031,313.813,210.694,319.24,235.675,319.528,247.763,315.538,259.6,313.722,270.904,315.55,278.581,322.959,222.362,336.087,221.549,347.996,220.77,359.871,220.058,372.049,206.527,379.001,212.749,381.747,219.101,383.981,225.691,382.462,231.622,380.459,178.846,335.795,186.73,332.401,196.203,333.255,203.23,338.929,195.032,341.132,185.591,340.499,239.73,340.158,248.192,335.403,257.446,335.777,264.18,339.619,257.753,343.489,248.501,343.409,196.623,402.52,205.224,397.32,213.064,394.729,218.109,396.723,223.721,395.296,231.076,398.752,238.209,403.977,230.188,410.403,222.847,412.37,216.794,412.691,211.123,412.003,203.843,409.42,200.66,402.687,212.499,401.523,217.74,402.255,223.419,402.026,233.952,404.061,223.095,403.114,217.32,403.678,212.012,402.993,
156.677,329.104,156.395,347.879,157.916,366.801,160.954,385.396,166.984,403.119,176.793,418.778,188.271,431.63,201.908,441.862,217.828,444.766,234.332,441.583,249.561,431.148,263.547,417.905,273.715,402.871,280.429,386.092,284.773,368.962,288.431,351.834,290.835,334.672,169.074,317.933,179.125,311.233,191.724,310.683,203.788,314.037,214.334,319.514,238.825,320.206,250.913,316.627,262.585,315.069,273.6,316.897,281.003,323.998,225.506,336.632,224.676,348.613,223.908,360.547,223.21,372.785,209.176,379.168,215.369,382.042,221.693,384.393,228.276,383.01,234.128,381.025,181.479,335.197,189.34,332.096,198.709,333.144,205.552,338.846,197.389,340.881,188.065,340.032,242.473,340.528,250.744,335.969,259.812,336.453,266.355,340.23,259.981,343.984,250.959,343.832,198.59,402.262,207.61,397.575,215.45,395.295,220.471,397.335,226.128,395.976,233.154,399.192,239.917,404.046,232.094,410.059,224.933,411.861,218.895,412.12,213.253,411.359,206.025,408.874,202.589,402.582,214.766,401.726,220.003,402.53,225.702,402.309,235.811,404.173,225.372,403.016,219.589,403.557,214.294,402.826,
161.646,327.393,161.445,346.809,162.787,366.238,165.177,385.14,170.545,403.089,179.928,418.847,190.896,431.724,203.891,442.286,219.532,445.845,236.137,443.185,251.683,433.07,265.983,420.118,276.445,405.483,283.404,389.038,287.931,372.18,291.9,355.034,294.564,337.895,172.755,317.683,183.237,310.795,196.154,310.377,208.513,314.002,219.423,320.025,243.462,321.29,255.826,317.947,267.793,316.909,279.071,319.012,286.225,326.422,230.392,337.479,229.23,349.574,228.174,361.59,227.211,373.967,212.448,379.383,218.675,382.534,225.012,385.295,231.802,384.14,237.73,382.289,185.464,334.894,193.446,332.026,202.797,333.325,209.555,339.332,201.196,340.939,191.917,339.763,246.662,341.911,255.142,337.417,264.276,338.115,270.852,342.212,264.196,345.676,255.137,345.256,199.313,401.3,208.677,396.937,217.283,395.413,222.666,397.764,228.866,396.619,236.418,399.99,243.495,405.069,234.771,412.241,226.717,414.414,220.111,414.446,213.995,413.345,206.219,409.598,203.147,401.842,216.447,401.487,222.097,402.638,228.291,402.618,239.328,405.15,227.725,405.576,221.359,405.992,215.588,404.986,
165.596,325.931,164.699,345.232,165.728,364.646,168.195,383.514,173.552,401.506,182.592,417.377,193.084,430.47,205.706,441.126,220.994,445.086,237.104,443.155,252.389,433.824,266.772,421.387,277.706,407.026,285.348,390.714,290.627,373.73,295.26,356.387,298.53,338.999,178.344,316.034,188.486,309.203,201.076,308.836,213.191,312.562,223.729,318.589,249.018,320.572,261.042,317.374,272.659,316.405,283.504,318.754,290.268,326.358,234.84,336.521,233.578,348.364,232.396,360.083,231.256,372.168,216.711,378.018,222.765,381.085,228.938,383.739,235.565,382.717,241.451,381.088,190.385,333.421,198.555,330.646,207.934,332.06,214.668,338.136,206.31,339.647,196.954,338.392,251.026,341.447,259.501,337.163,268.651,338.077,275.101,342.262,268.481,345.646,259.363,345.026,204.203,401.187,213.177,396.048,221.73,393.973,226.739,396.376,232.464,395.356,239.702,399.466,245.994,405.491,237.832,413.054,230.044,415.243,223.874,415.118,218.066,413.928,210.601,409.901,208.242,401.668,220.682,400.634,225.982,401.751,231.666,401.986,241.871,405.389,231.046,405.711,225.17,405.875,219.736,404.763,
166.163,325.415,165.144,344.486,166.056,363.588,168.503,382.208,173.848,400.157,182.766,416.197,193.113,429.708,205.906,440.9,221.412,445.127,237.501,443.199,252.639,433.826,266.909,421.333,277.984,406.964,285.787,390.672,291.237,373.591,295.961,356.196,299.359,338.676,178.995,315.843,188.842,308.737,201.601,308.266,214.111,312.057,224.903,318.31,249.569,320.388,261.895,316.87,273.844,315.939,284.856,318.638,291.501,326.544,235.58,336.436,234.377,348.159,233.25,359.74,232.144,371.716,217.277,378.013,223.55,381.097,229.92,383.745,236.745,382.627,242.874,380.955,191.117,333.149,199.371,330.261,208.832,331.682,215.716,337.825,207.323,339.336,197.87,338.109,252.128,341.272,260.655,336.871,269.877,337.812,276.34,342.053,269.695,345.448,260.512,344.826,204.566,401.724,213.928,396.868,222.838,394.823,228.086,397.224,234.029,396.174,241.716,400.11,248.23,405.887,240.009,414.116,231.849,416.723,225.435,416.67,219.39,415.465,211.508,411.124,208.765,402.284,221.807,401.471,227.327,402.592,233.243,402.768,244.075,405.863,232.633,407.213,226.547,407.386,220.879,406.175,
166.796,325.141,165.661,343.982,166.339,362.816,168.545,381.161,173.668,398.909,182.612,414.973,193.268,428.698,206.417,440.434,222.181,445.023,238.36,443.013,253.31,433.554,267.459,421.148,278.692,407.041,286.654,390.99,292.063,374.021,296.573,356.481,299.73,338.938,179.629,315.389,189.788,308.517,202.482,308.178,215.048,311.897,225.82,318.226,250.044,320.13,262.43,316.395,274.456,315.556,285.505,318.283,292.158,326.049,236.306,336.409,235.157,347.98,234.115,359.385,233.087,371.242,217.675,377.291,224.12,380.411,230.641,383.176,237.63,382.065,243.858,380.424,191.264,332.966,199.597,330.118,209.007,331.567,216.017,337.808,207.543,339.015,198.172,337.721,252.66,341.201,261.277,336.625,270.49,337.475,277.084,341.752,270.351,345.007,261.187,344.455,203.071,399.849,212.899,395.16,222.778,393.604,228.437,396.084,234.825,395.099,243.443,398.928,250.469,404.712,241.476,415.126,232.249,418.705,225.293,418.653,218.757,417.29,209.979,411.596,207.256,400.551,221.77,399.985,227.699,401.228,234.037,401.439,246.324,404.779,233.078,409.264,226.469,409.435,220.311,408.081,
167.362,324.077,166.054,342.977,166.653,361.875,168.861,380.256,173.829,398.117,182.477,414.167,192.827,427.814,205.493,439.597,220.886,444.435,236.974,442.604,251.976,433.299,266.495,420.907,278.122,406.741,286.547,390.572,292.299,373.265,297.069,355.296,300.542,337.271,179.617,314.774,189.43,307.805,201.885,307.488,214.318,311.221,224.923,317.391,250.306,319.296,262.747,315.652,274.76,314.728,285.74,317.48,292.227,325.151,235.774,335.823,234.465,347.627,233.248,359.255,232.036,371.319,217.278,376.934,223.393,380.132,229.693,382.894,236.554,381.832,242.638,380.182,191.219,332.233,199.455,329.437,208.814,330.936,215.65,337.147,207.314,338.374,197.991,337.048,252.43,340.53,260.913,335.934,270.125,336.758,276.676,340.976,270.013,344.374,260.84,343.853,203.542,399.605,212.769,395.083,222.213,393.709,227.383,396.145,233.29,395.224,241.559,398.972,248.391,404.518,239.505,415.19,230.559,418.616,224.098,418.466,218.027,417.086,209.723,411.32,207.589,400.318,221.186,399.675,226.635,400.913,232.465,401.185,244.406,404.634,231.426,409.518,225.299,409.64,219.601,408.277,
167.13,323.719,165.762,342.885,166.365,362.027,168.675,380.61,173.772,398.503,182.555,414.403,192.955,427.728,205.614,438.89,220.973,443.397,237.057,441.64,252.08,432.652,266.541,420.495,278.005,406.369,286.323,390.161,292.07,372.897,296.956,354.94,300.539,336.872,179.866,314.436,189.742,307.187,202.254,306.697,214.731,310.37,225.329,316.571,249.564,318.28,261.999,314.642,274.111,313.767,285.263,316.671,291.853,324.677,235.567,334.782,234.169,346.365,232.856,357.784,231.549,369.647,216.949,375.813,222.994,378.896,229.225,381.594,236.047,380.645,242.105,379.125,191.304,331.706,199.554,328.92,208.843,330.377,215.575,336.539,207.325,337.788,198.059,336.486,252.133,339.956,260.61,335.452,269.781,336.308,276.325,340.58,269.651,343.925,260.499,343.353,203.432,399.311,212.456,394.325,221.692,392.655,226.748,395.12,232.526,394.237,240.662,398.383,247.431,404.445,238.549,414.589,229.729,417.653,223.416,417.421,217.439,416.031,209.389,410.503,207.46,399.933,220.623,398.816,225.971,400.049,231.662,400.41,243.429,404.415,230.648,408.512,224.663,408.533,219.07,407.195,
166.244,323.421,165.105,342.534,165.895,361.553,168.143,379.942,172.853,397.634,181.258,413.553,191.465,427.003,204.318,438.367,220.036,443.033,236.428,441.504,251.773,432.786,266.312,420.6,277.823,406.35,285.961,389.861,291.534,372.484,296.418,354.399,299.907,336.201,177.929,312.604,188.033,305.785,200.168,305.304,212.308,308.533,222.854,314.193,247.72,315.839,260.278,312.435,272.301,311.838,283.552,314.712,290.794,322.506,233.551,332.712,232.222,344.045,230.961,355.241,229.699,366.907,215.185,374.022,221.345,376.957,227.624,379.564,234.506,378.674,240.66,377.307,189.064,330.544,197.315,327.448,206.796,328.817,213.744,335.108,205.294,336.446,195.897,335.205,250.589,338.294,259.165,333.619,268.584,334.504,275.449,338.993,268.537,342.316,259.171,341.703,200.991,398.553,210.046,392.627,219.625,390.508,225.114,393.047,231.313,392.149,240.112,396.778,247.283,403.775,238.11,414.216,228.679,417.458,221.89,417.205,215.449,415.777,206.985,410.059,205.126,399.146,218.591,397.279,224.376,398.514,230.497,398.953,243.144,403.669,229.509,407.67,223.092,407.595,217.054,406.215,
165.505,324.505,164.436,343.254,165.352,361.912,167.872,380.008,172.899,397.513,181.476,413.349,191.709,426.842,204.576,438.213,219.977,442.735,235.905,441.104,250.891,432.523,265.376,420.515,277.124,406.345,285.559,389.741,291.325,371.945,296.145,353.523,299.586,335.101,176.712,312.35,186.386,305.222,198.524,304.701,210.711,307.962,221.162,313.673,245.975,315.202,258.585,311.464,270.781,310.59,282.255,313.397,289.777,321.341,231.913,332.263,230.717,343.551,229.568,354.686,228.408,366.284,214.088,373.48,220.363,376.428,226.792,378.938,233.771,377.829,240.079,376.342,187.933,330.28,196.096,327.147,205.578,328.436,212.651,334.578,204.219,336.041,194.809,334.911,249.581,337.507,258.106,332.799,267.535,333.59,274.482,337.897,267.605,341.314,258.205,340.846,201.34,398.388,210.219,392.398,219.52,389.999,224.972,392.4,231.076,391.395,239.849,395.837,247.136,402.651,238.292,412.861,229.131,416.183,222.429,416.057,216.077,414.784,207.69,409.471,205.583,398.899,218.601,396.817,224.321,397.927,230.369,398.246,242.97,402.565,229.644,406.433,223.324,406.449,217.355,405.163,
164.339,324.146,163.397,342.993,164.324,361.697,166.743,379.812,171.688,397.264,180.302,412.961,190.73,426.343,203.492,437.757,218.809,442.345,234.774,440.59,249.82,431.778,264.453,419.761,276.26,405.648,284.731,389.093,290.445,371.35,295.189,352.941,298.575,334.575,174.926,312.116,184.547,304.768,196.74,304.11,209.037,307.351,219.622,313.17,245.171,314.684,257.755,310.958,269.997,310.059,281.472,312.836,288.865,320.741,230.875,331.957,229.666,343.327,228.521,354.532,227.378,366.189,213.063,372.959,219.281,375.935,225.648,378.49,232.541,377.406,238.714,375.929,186.516,329.822,194.736,326.685,204.262,328.012,211.353,334.3,202.855,335.66,193.395,334.486,248.315,337.185,256.964,332.308,266.454,333.049,273.451,337.412,266.545,340.877,257.06,340.459,199.949,396.618,208.759,390.89,218.196,388.857,223.586,391.274,229.691,390.298,238.519,394.607,245.915,401.162,236.827,412.127,227.521,415.756,220.802,415.627,214.478,414.308,205.985,408.494,204.075,397.133,217.289,395.363,222.952,396.537,228.985,396.866,241.813,401.132,228.182,406.177,221.823,406.255,215.876,404.945,
154.469,328.574,153.849,347.197,155,365.7,157.874,383.683,163.421,401.25,172.797,416.967,184.058,430.374,197.418,441.868,213.249,446.14,229.711,443.262,244.776,433.043,259.474,419.912,271.189,405.163,279.425,388.237,284.67,370.278,288.63,351.858,291.274,333.527,164.412,316.233,173.652,308.883,186.031,307.988,198.773,311.136,209.816,316.86,234.984,317.475,248.014,313.279,260.704,311.75,272.577,314.236,280.183,321.67,221.348,335.47,220.404,347.229,219.541,358.839,218.709,370.913,204.484,377.857,210.867,380.777,217.499,383.195,224.587,381.795,230.877,379.896,176.575,333.871,184.601,330.924,194.027,331.979,201.367,337.696,193.025,339.275,183.656,338.413,239.598,339.402,248.103,334.562,257.475,335.017,264.653,338.728,257.748,342.447,248.382,342.354,192.534,401.928,201.472,397.153,210.818,395.295,216.134,397.5,222.075,396.247,231.038,399.601,238.958,404.589,230.091,415.774,220.994,419.719,214.462,419.922,208.26,418.882,199.458,413.514,196.64,402.505,210.211,401.399,215.75,402.378,221.67,402.382,234.951,404.917,221.25,410.424,215.058,410.825,209.268,409.769,
152.042,330.134,151.741,349.384,153.528,368.345,157.154,386.528,163.138,403.926,172.178,419.341,182.497,432.424,195.117,443.292,210.896,447.209,227.584,444.594,243.117,434.699,257.837,421.316,269.171,406.08,276.814,388.798,281.866,370.814,286.252,352.294,289.41,333.519,160.736,319.028,169.229,311.099,181.014,309.699,193.489,312.351,204.445,317.668,229.904,317.781,243.324,313.257,256.476,311.582,269,314.314,277.211,322.415,216.17,335.743,214.981,347.46,213.788,359.07,212.638,371.088,199.444,378.892,205.922,381.666,212.662,383.945,219.996,382.366,226.677,380.509,172.766,335.698,180.81,332.268,190.483,333.129,197.946,339.029,189.569,340.835,179.947,340.19,235.668,340.26,244.381,335.083,254.219,335.453,261.842,339.416,254.682,343.351,244.827,343.279,189.166,404.156,197.213,398.384,206.271,395.82,211.791,398.064,217.969,396.734,227.828,400.621,236.661,406.559,227.405,417.707,217.739,421.787,210.904,421.993,204.44,420.95,195.778,415.619,193.37,404.642,205.845,402.86,211.587,403.8,217.781,403.89,232.357,406.792,217.64,411.615,211.178,411.898,205.173,410.773,
149.332,330.186,149.258,349.72,151.285,368.885,154.981,387.469,161.098,405.226,170.494,421.063,181.097,434.527,193.865,445.3,209.809,448.913,226.772,445.722,242.348,435.175,256.699,421.198,267.474,405.719,274.6,388.489,279.316,370.844,283.656,352.525,286.651,333.821,157.355,320.155,166.155,312.527,177.627,311.108,189.762,313.473,200.725,318.407,226.381,318.191,240,313.91,253.133,312.43,265.775,315.166,274.273,323.1,212.702,336.541,211.412,348.229,210.125,359.889,208.908,371.951,195.592,379.963,202.252,382.651,209.116,385.04,216.679,383.557,223.535,381.793,169.061,336.961,177.066,333.454,186.814,334.272,194.291,340.42,185.809,342.133,176.168,341.445,232.338,341.207,241.244,335.883,251.248,336.187,259.062,340.264,251.728,344.247,241.739,344.166,184.264,405.817,192.039,399.4,201.34,396.62,207.634,399.044,214.716,397.641,225.363,401.839,234.651,408.547,224.949,419.919,214.5,424.225,206.727,424.503,199.459,423.307,190.551,417.653,188.396,406.391,201.036,404.081,207.565,405.154,214.674,405.22,230.209,408.783,214.437,413.636,207.064,413.979,200.274,412.758,
144.571,335.205,144.915,354.14,147.385,372.616,151.695,390.295,158.148,407.045,167.42,422.058,177.921,434.967,190.736,445.67,207.013,449.146,224.353,445.815,240.15,435.061,254.432,420.825,264.79,405.02,271.224,387.647,275.34,370.073,279.153,351.905,281.699,333.433,151.958,322.424,160.346,314.942,171.479,313.515,183.417,315.771,194.095,320.657,219.087,319.766,232.577,314.701,245.89,312.601,258.788,314.87,267.739,322.479,206.23,338.076,205.205,349.904,204.142,361.676,203.152,373.811,190.738,381.887,197.357,384.485,204.225,386.62,211.674,384.858,218.47,382.845,163.807,339.287,171.505,335.566,181.149,336.162,188.751,342.021,180.469,343.976,170.946,343.571,226.473,342.001,235.094,336.475,245.057,336.493,253.076,340.303,245.794,344.479,235.853,344.691,181.368,407.356,188.611,401.071,197.484,398.241,203.438,400.425,210.028,398.884,220.923,402.624,230.792,408.738,221.315,420.495,211.003,425.088,203.7,425.489,196.802,424.509,187.956,419.071,185.47,407.806,197.491,405.629,203.618,406.47,210.266,406.427,226.402,409.05,210.477,414.612,203.55,415.037,197.142,413.993,
142.579,337.167,143.144,356.275,145.849,374.871,150.269,392.56,156.843,409.182,166.114,423.866,176.527,436.177,189.195,445.906,205.204,448.755,222.525,445.232,238.357,434.657,252.612,420.485,262.69,404.635,268.755,387.238,272.73,369.895,276.663,352.002,279.246,333.849,149.183,322.439,157.846,314.955,168.906,313.5,180.626,315.522,191.161,320.153,215.832,318.918,229.371,313.898,242.66,311.751,255.763,313.796,265.142,321.398,203.192,337.261,202.079,348.696,200.916,360.086,199.841,371.843,187.515,380.859,194.241,383.28,201.182,385.269,208.721,383.577,215.609,381.627,160.939,339.462,168.563,335.342,178.313,335.814,185.814,341.863,177.523,343.959,167.951,343.6,223.924,341.316,232.489,335.455,242.654,335.359,250.818,339.397,243.444,343.623,233.34,343.932,178.757,408.483,185.459,400.558,194.055,396.803,200.186,398.917,206.936,397.246,217.988,401.603,227.907,409.103,218.572,420.073,208.207,424.491,200.74,424.962,193.662,424.15,185.024,419.281,182.835,408.645,194.206,404.789,200.493,405.455,207.305,405.401,223.364,409.253,207.584,413.74,200.491,414.2,193.919,413.329,
138.585,332.934,139.169,351.494,142.201,369.314,146.822,386.772,152.583,404.717,161.369,420.737,172.081,434.254,186.211,444.278,203.306,447.494,221.086,443.844,236.57,433.146,250.56,418.348,260.708,402.202,267.017,384.591,271.317,366.798,275.045,348.547,277.366,329.328,146.065,322.705,153.393,314.734,165.399,312.944,178.675,315.238,190.86,319.512,212.692,317.898,226.882,312.804,240.632,310.159,253.903,312.328,263.193,319.652,201.211,336.812,200.427,348.635,199.554,360.529,198.66,372.905,187.619,384.347,193.851,386.352,200.393,387.856,207.659,386.512,214.301,384.405,158.285,339.02,165.539,335.213,175.318,335.386,183.179,340.799,175.33,343.631,165.648,343.709,222.942,339.563,231.039,334.105,241.053,334.185,248.836,337.598,241.883,342.598,231.937,342.77,182.471,420.423,188.882,413.302,195.536,408.289,200.874,410.369,206.198,408.542,214.482,413.217,221.969,419.727,214.941,424.708,207.49,425.935,201.559,426.28,195.624,425.79,188.966,424.474,186.81,420.547,195.622,416.233,201.086,416.636,206.604,416.575,217.48,419.838,206.181,415.697,200.724,415.903,195.278,415.292,
