229.029,313.055,230.302,332.502,233.466,351.87,237.713,370.692,244.102,388.712,254.001,404.361,265.731,417.11,280.453,426.874,298.386,429.221,316.856,425.679,333.348,414.516,347.648,400.617,357.111,384.874,362.126,367.419,365.244,350.064,367.953,332.648,369.306,315.516,236.732,293.429,245.801,284.331,258.372,281.391,271.338,283.325,283.19,288.744,309.381,287.993,322.556,282.951,335.706,281.25,348.136,283.532,356.844,291.694,296.828,309.038,296.422,320.989,296.107,332.762,295.861,344.955,282.241,356.468,289.368,358.626,296.381,360.433,303.665,358.655,310.289,356.337,250.389,313.299,258.056,308.526,268.161,308.697,276.463,314.298,267.638,317.25,257.647,317.324,316.474,313.767,325.258,308.143,335.457,308.249,343.323,312.606,336.102,316.53,325.996,316.698,272.308,385.881,280.638,377.541,289.279,373.184,295.807,375.112,302.577,373.144,312.115,377.398,321,384.706,312.28,391.34,303.33,394.112,295.875,394.915,288.815,394.616,280.231,392.326,276.798,385.455,289.521,382.109,296.13,382.392,303.098,381.903,315.97,384.636,302.927,383.127,295.831,384.04,289.171,383.734,
229.761,313.337,230.959,332.662,234.013,351.862,238.174,370.524,244.454,388.421,254.254,404.038,265.899,416.811,280.604,426.731,298.587,429.245,317.158,425.817,333.749,414.755,348.135,400.892,357.72,385.147,362.83,367.659,365.96,350.254,368.704,332.771,370.113,315.572,237.645,293.493,246.736,284.504,259.297,281.666,272.246,283.64,284.065,289.023,310.365,288.333,323.538,283.297,336.64,281.623,349.01,283.889,357.705,291.974,297.648,309.298,297.231,321.309,296.895,333.151,296.621,345.409,282.9,356.654,290.031,358.897,297.064,360.768,304.373,358.989,311.013,356.676,251.158,313.433,258.847,308.769,268.907,308.951,277.176,314.448,268.368,317.369,258.449,317.414,317.424,314,326.191,308.529,336.343,308.665,344.172,312.952,336.944,316.823,326.902,316.956,272.718,385.943,281.155,377.754,289.848,373.537,296.427,375.491,303.276,373.55,312.868,377.758,321.734,384.993,312.978,391.706,303.929,394.492,296.395,395.259,289.27,394.904,280.662,392.505,277.214,385.578,290.021,382.391,296.699,382.72,303.733,382.253,316.749,384.932,303.552,383.543,296.383,384.416,289.653,384.06,
230.731,312.916,231.89,332.324,234.888,351.594,239.004,370.333,245.295,388.315,255.125,404.053,266.735,416.988,281.393,427.147,299.344,429.814,317.911,426.405,334.536,415.195,349.02,401.153,358.721,385.308,363.985,367.759,367.237,350.294,370.059,332.77,371.526,315.522,238.917,293.544,248.099,284.581,260.849,281.879,273.96,284.037,285.866,289.603,311.937,289.097,325.153,284.046,338.315,282.345,350.719,284.614,359.348,292.744,299.278,309.991,298.856,322.162,298.521,334.16,298.249,346.565,284.266,357.442,291.435,359.774,298.516,361.726,305.861,359.962,312.518,357.644,252.473,313.539,260.249,308.992,270.36,309.277,278.628,314.868,269.774,317.724,259.793,317.678,318.942,314.624,327.748,309.173,337.912,309.349,345.701,313.617,338.477,317.54,328.417,317.645,273.967,386.541,282.565,378.585,291.29,374.483,297.873,376.491,304.754,374.566,314.23,378.734,322.935,385.823,314.241,392.555,305.254,395.336,297.705,396.078,290.565,395.669,281.969,393.2,278.488,386.252,291.389,383.282,298.083,383.669,305.144,383.223,317.971,385.782,304.939,384.379,297.75,385.242,291.006,384.83,
231.287,313.224,232.383,332.619,235.335,351.861,239.414,370.632,245.692,388.692,255.576,404.599,267.273,417.691,282.053,427.925,300.069,430.602,318.652,427.17,335.285,415.974,349.782,401.937,359.543,386.103,364.873,368.576,368.168,351.105,371.063,333.548,372.592,316.225,239.762,294.517,248.974,285.621,261.66,282.919,274.725,285.031,286.646,290.468,313.03,289.995,326.285,285.063,339.383,283.444,351.728,285.76,360.346,293.87,300.14,311.01,299.707,323.177,299.354,335.185,299.061,347.595,284.993,358.496,292.192,360.812,299.285,362.773,306.647,361.048,313.332,358.776,253.189,314.517,261.006,309.964,271.162,310.267,279.412,315.928,270.543,318.788,260.526,318.708,319.886,315.705,328.697,310.229,338.912,310.416,346.715,314.717,339.481,318.676,329.381,318.772,274.461,387.722,283.104,379.695,291.872,375.536,298.526,377.575,305.474,375.657,315.029,379.909,323.747,387.133,314.986,393.775,305.896,396.482,298.277,397.197,291.062,396.761,282.463,394.315,279.013,387.456,291.933,384.452,298.711,384.861,305.838,384.428,318.764,387.079,305.589,385.447,298.341,386.274,291.521,385.838,
231.76,313.654,232.855,333.054,235.798,352.315,239.858,371.098,246.126,389.191,255.991,405.134,267.69,418.286,282.432,428.679,300.435,431.464,319.027,428.037,335.692,416.735,350.251,402.588,360.068,386.697,365.465,369.143,368.791,351.643,371.663,334.057,373.181,316.704,240.369,295.319,249.577,286.439,262.337,283.801,275.462,285.985,287.391,291.478,313.712,291.004,326.932,286.05,340.021,284.366,352.329,286.643,360.873,294.719,300.85,311.954,300.449,324.21,300.13,336.299,299.871,348.782,285.796,359.423,292.956,361.774,300.023,363.755,307.342,362.024,313.971,359.732,253.91,315.196,261.737,310.7,271.88,311.036,280.111,316.71,271.261,319.531,261.245,319.43,320.461,316.489,329.234,311.001,339.406,311.174,347.163,315.432,339.981,319.418,329.916,319.534,275.396,388.392,284.023,380.525,292.736,376.457,299.323,378.494,306.23,376.579,315.619,380.736,324.171,387.786,315.556,394.492,306.625,397.248,299.06,397.978,291.912,397.533,283.368,395.05,279.94,388.141,292.777,385.244,299.487,385.665,306.57,385.227,319.239,387.76,306.338,386.299,299.133,387.157,292.378,386.709,
232.032,313.536,233.12,332.91,236.041,352.164,240.089,370.947,246.403,389.048,256.398,405,268.215,418.164,283.026,428.625,300.996,431.46,319.493,428.022,336.066,416.673,350.592,402.531,360.463,386.694,365.937,369.182,369.284,351.672,372.118,334.078,373.578,316.738,240.838,295.262,250.165,286.483,263.039,283.952,276.239,286.227,288.217,291.802,314.395,291.397,327.568,286.423,340.626,284.704,352.915,286.89,361.455,294.866,301.619,312.222,301.272,324.499,301.012,336.607,300.815,349.118,286.601,359.649,293.764,362.011,300.828,364.004,308.126,362.287,314.719,359.991,254.428,315.224,262.294,310.809,272.442,311.17,280.691,316.837,271.818,319.633,261.794,319.504,321.101,316.673,329.872,311.217,340.019,311.401,347.753,315.615,340.579,319.61,330.541,319.721,276.029,388.413,284.81,380.749,293.581,376.763,300.13,378.806,306.984,376.902,316.318,381.003,324.823,387.882,316.222,394.681,307.324,397.453,299.819,398.171,292.706,397.716,284.118,395.183,280.591,388.211,293.594,385.489,300.271,385.923,307.297,385.485,319.917,387.887,307.058,386.498,299.913,387.351,293.195,386.901,
233.161,314.433,234.153,333.596,236.943,352.583,240.867,371.259,247.051,389.474,256.957,405.848,268.83,419.597,283.955,430.655,302.296,433.695,321.043,430.053,337.694,418.287,352.137,403.734,361.878,387.697,367.25,370.237,370.572,352.864,373.458,335.429,375.003,318.16,242.656,297.59,251.837,288.794,264.778,286.298,278.139,288.704,290.256,294.375,316.33,294.067,329.547,289.016,342.602,287.263,354.817,289.499,363.172,297.489,303.476,314.785,303.146,327.232,302.896,339.522,302.699,352.201,288.244,362.282,295.479,364.74,302.61,366.829,309.956,365.087,316.593,362.753,256.217,317.281,264.152,312.981,274.316,313.411,282.55,319.105,273.696,321.851,263.662,321.656,322.944,319.001,331.739,313.607,341.864,313.801,349.492,317.947,342.389,321.993,332.379,322.089,277.464,390.95,286.389,383.523,295.257,379.65,301.916,381.733,308.886,379.817,318.242,383.802,326.617,390.545,318.082,397.501,309.145,400.346,301.527,401.089,294.309,400.588,285.665,397.978,282.095,390.832,295.198,388.362,301.993,388.844,309.136,388.386,321.725,390.605,308.873,389.376,301.622,390.255,294.793,389.739,
233.137,313.677,234.163,333.136,237.034,352.472,241.084,371.368,247.49,389.655,257.565,405.892,269.401,419.39,284.296,430.202,302.427,433.169,321.036,429.594,337.643,417.854,352.094,403.3,361.88,387.253,367.334,369.749,370.685,352.299,373.541,334.756,375.035,317.394,242.795,296.962,252.149,288.324,265.182,285.993,278.529,288.521,290.586,294.258,316.715,293.979,329.866,288.926,342.876,287.068,355.076,289.157,363.397,297.051,303.873,314.393,303.548,326.968,303.309,339.375,303.135,352.164,288.587,361.951,295.805,364.458,302.952,366.579,310.319,364.808,316.951,362.417,256.498,316.63,264.472,312.411,274.619,312.865,282.824,318.541,273.967,321.238,263.934,321.022,323.166,318.489,331.92,313.116,342.005,313.302,349.614,317.397,342.517,321.43,332.549,321.531,277.886,390.382,286.87,383.124,295.735,379.343,302.345,381.429,309.295,379.515,318.533,383.416,326.824,389.963,318.354,396.949,309.513,399.84,301.927,400.59,294.745,400.077,286.118,397.428,282.489,390.303,295.67,387.933,302.414,388.423,309.537,387.958,321.96,390.069,309.284,388.895,302.053,389.789,295.272,389.271,
233.031,313.204,234.063,332.68,236.957,352.023,241.064,370.963,247.546,389.33,257.715,405.675,269.615,419.283,284.564,430.107,302.689,433.004,321.267,429.308,337.797,417.454,352.169,402.801,361.922,386.705,367.386,369.195,370.765,351.736,373.661,334.167,375.175,316.763,242.775,296.76,252.197,288.137,265.289,285.858,278.666,288.41,290.743,294.141,316.634,293.809,329.858,288.741,342.93,286.857,355.205,288.942,363.579,296.852,303.857,314.133,303.515,326.765,303.258,339.242,303.068,352.098,288.479,361.791,295.712,364.314,302.883,366.454,310.284,364.678,316.945,362.275,256.38,316.331,264.367,312.125,274.528,312.58,282.733,318.269,273.872,320.967,263.83,320.742,323.259,318.18,332.048,312.805,342.147,312.989,349.757,317.066,342.658,321.131,332.674,321.231,277.814,390.371,286.758,383.076,295.59,379.263,302.239,381.361,309.23,379.438,318.484,383.368,326.748,389.982,318.292,396.914,309.446,399.773,301.817,400.529,294.589,400.005,286.003,397.384,282.426,390.306,295.521,387.868,302.309,388.369,309.471,387.899,321.871,390.081,309.208,388.795,301.937,389.698,295.114,389.173,
233.027,313.823,234.068,333.171,236.937,352.37,240.964,371.214,247.313,389.56,257.357,406.01,269.213,419.789,284.221,430.88,302.472,433.904,321.202,430.139,337.844,418.103,352.256,403.258,361.944,387.089,367.287,369.598,370.552,352.211,373.36,334.72,374.795,317.384,242.622,297.719,251.95,289.137,264.969,286.891,278.327,289.49,290.414,295.269,316.287,294.957,329.482,289.816,342.541,287.9,354.784,289.942,363.116,297.785,303.583,315.374,303.254,328.059,303.011,340.586,302.833,353.492,288.28,363.032,295.519,365.576,302.682,367.745,310.074,365.964,316.726,363.546,256.232,317.403,264.176,313.242,274.325,313.734,282.534,319.447,273.684,322.119,263.659,321.864,322.921,319.319,331.695,313.929,341.792,314.086,349.402,318.129,342.312,322.236,332.336,322.36,277.426,391.397,286.389,384.261,295.286,380.536,301.991,382.649,309.035,380.715,318.374,384.547,326.718,391.014,318.19,398.179,309.249,401.135,301.561,401.903,294.284,401.365,285.622,398.643,282.026,391.382,295.231,389.116,302.071,389.633,309.29,389.15,321.835,391.166,309.01,390.166,301.682,391.083,294.805,390.539,
232.462,314.633,233.536,333.861,236.43,352.92,240.481,371.681,246.843,389.983,256.917,406.45,268.83,420.27,283.799,431.404,301.923,434.411,320.555,430.581,337.158,418.533,351.639,403.737,361.44,387.623,366.89,370.147,370.229,352.719,373.083,335.192,374.554,317.833,241.789,298.574,251.098,290.067,264.043,287.869,277.325,290.443,289.376,296.132,315.423,295.8,328.661,290.737,341.731,288.827,354.007,290.844,362.451,298.602,302.64,316.295,302.296,328.939,302.036,341.435,301.84,354.303,287.465,363.82,294.661,366.334,301.774,368.469,309.11,366.72,315.727,364.346,255.352,318.247,263.26,314.087,273.428,314.583,281.623,320.347,272.782,323.041,262.744,322.769,322.154,320.182,330.921,314.751,341.057,314.9,348.718,318.93,341.608,323.106,331.588,323.254,276.821,392.084,285.641,384.953,294.42,381.207,301.052,383.31,308.02,381.383,317.325,385.23,325.679,391.693,317.161,398.801,308.271,401.715,300.661,402.473,293.453,401.939,284.897,399.258,281.399,392.06,294.384,389.773,301.156,390.289,308.295,389.812,320.796,391.833,308.013,390.763,300.763,391.673,293.954,391.135,
231.613,312.79,232.738,331.976,235.649,350.958,239.676,369.629,245.959,387.857,255.895,404.28,267.737,418.082,282.734,429.213,301.027,432.2,319.84,428.314,336.578,416.217,351.046,401.37,360.717,385.245,365.976,367.846,369.21,350.61,372.084,333.285,373.603,316.066,240.883,297.338,250.156,288.888,263.11,286.731,276.428,289.321,288.533,295.013,314.34,294.625,327.636,289.532,340.751,287.555,353.076,289.498,361.581,297.197,301.669,314.97,301.303,327.584,301.012,340.053,300.791,352.883,286.423,362.335,293.671,364.85,300.835,366.983,308.216,365.205,314.884,362.8,254.437,316.875,262.37,312.743,272.55,313.227,280.772,318.976,271.927,321.663,261.878,321.401,321.308,318.73,330.098,313.3,340.249,313.433,347.94,317.413,340.801,321.611,330.765,321.775,275.953,390.698,284.75,383.492,293.515,379.68,300.215,381.766,307.253,379.797,316.593,383.635,324.971,390.136,316.476,397.116,307.583,400.077,299.896,400.882,292.63,400.386,284.074,397.8,280.551,390.657,293.506,388.293,300.337,388.783,307.557,388.283,320.051,390.282,307.28,389.104,299.952,390.045,293.09,389.525,
229.971,309.083,231.071,328.63,233.995,347.989,237.971,366.977,244.192,385.51,254.025,402.167,265.597,416.147,280.466,427.417,298.58,430.518,317.216,426.748,333.797,414.686,348.13,399.59,357.743,383.221,362.994,365.518,366.193,347.916,369.083,330.159,370.586,312.506,238.835,294.352,248.166,285.821,261.259,283.841,274.613,286.609,286.721,292.395,312.617,292.091,325.915,286.919,339.036,284.902,351.39,286.78,359.827,294.589,299.814,312.175,299.432,325.037,299.124,337.77,298.884,350.884,284.351,359.945,291.586,362.606,298.77,364.854,306.214,363.021,312.919,360.544,252.389,313.924,260.345,309.808,270.606,310.351,278.881,316.133,269.924,318.855,259.801,318.556,319.311,316.027,328.226,310.598,338.427,310.751,346.061,314.75,338.953,319.023,328.864,319.147,273.621,388.227,282.585,381.319,291.389,377.691,298.097,379.822,305.143,377.865,314.419,381.618,322.789,387.914,314.205,395.018,305.294,397.893,297.597,398.641,290.332,398.106,281.762,395.434,278.204,388.301,291.302,386.16,298.15,386.708,305.372,386.213,317.856,388.113,305.056,386.943,297.732,387.854,290.85,387.281,
229.155,309.956,230.353,329.59,233.319,349.029,237.262,368.104,243.445,386.717,253.271,403.46,264.828,417.526,279.655,428.903,297.807,432.029,316.568,428.113,333.234,415.77,347.599,400.402,357.139,383.911,362.275,366.154,365.361,348.602,368.176,330.907,369.579,313.327,237.718,295.55,247.07,287.044,260.149,285.043,273.507,287.797,285.681,293.576,311.578,293.306,324.953,288.216,338.12,286.26,350.492,288.173,358.872,295.958,298.876,313.505,298.485,326.452,298.18,339.269,297.955,352.465,283.353,361.377,290.61,364.06,297.812,366.358,305.28,364.528,311.985,362.035,251.329,315.167,259.258,311.101,269.515,311.669,277.8,317.465,268.827,320.149,258.711,319.824,318.27,317.341,327.21,311.939,337.417,312.104,345.075,316.073,337.93,320.346,327.838,320.46,272.341,389.541,281.305,382.664,290.207,379.103,297.016,381.274,304.178,379.302,313.542,383.017,321.945,389.281,313.303,396.621,304.286,399.609,296.465,400.376,289.089,399.811,280.419,397.007,276.886,389.655,290.146,387.57,297.094,388.151,304.436,387.648,317.002,389.516,304.091,388.569,296.643,389.512,289.657,388.919,
226.518,307.814,227.676,327.475,230.706,346.908,234.767,365.984,241.035,384.619,250.831,401.44,262.207,415.584,276.941,426.992,294.875,430.107,313.329,426.278,329.818,414.158,344.075,398.827,353.691,382.33,358.947,364.533,362.127,346.782,365.113,328.808,366.713,310.837,234.97,294.837,244.264,286.403,257.307,284.618,270.621,287.414,282.74,293.077,308.656,292.611,322.04,287.343,335.195,285.191,347.672,286.913,356.289,294.627,295.787,312.616,295.399,325.636,295.064,338.556,294.8,351.842,280.37,360.519,287.617,363.219,294.821,365.501,302.314,363.604,309.088,361.1,248.451,314.295,256.443,310.219,266.817,310.79,275.146,316.652,266.127,319.413,255.898,319.088,315.49,316.347,324.481,310.797,334.808,310.874,342.525,314.798,335.415,319.293,325.196,319.484,269.639,388.534,278.612,381.869,287.408,378.281,294.191,380.425,301.315,378.433,310.715,382.084,319.251,388.166,310.509,395.477,301.475,398.425,293.681,399.189,286.337,398.645,277.771,395.917,274.239,388.742,287.309,386.752,294.244,387.33,301.552,386.802,314.276,388.477,301.167,387.387,293.766,388.303,286.795,387.694,
225.267,308.681,226.43,328.185,229.448,347.463,233.426,366.358,239.535,384.923,249.258,401.775,260.664,416.059,275.341,427.861,293.098,431.334,311.391,427.829,327.891,416.015,342.47,400.914,352.719,384.515,358.573,366.508,362.03,348.249,365.002,329.728,366.54,311.312,233.093,295.467,242.392,287.117,255.428,285.429,268.745,288.169,280.863,293.72,306.89,293.239,320.351,287.989,333.583,285.842,346.191,287.516,355.101,295.099,294.084,313.435,293.816,326.554,293.589,339.557,293.422,352.934,278.971,361.399,286.228,364.154,293.468,366.447,300.99,364.526,307.784,362.04,246.652,314.968,254.609,310.93,264.984,311.504,273.428,317.376,264.352,320.073,254.12,319.761,313.989,316.995,322.94,311.345,333.277,311.41,341.131,315.282,333.949,319.796,323.716,320.036,268.27,389.161,277.231,382.636,286.059,379.131,292.88,381.295,300.096,379.32,309.58,382.883,318.227,388.78,309.455,396.342,300.347,399.436,292.458,400.18,285.069,399.591,276.428,396.703,272.903,389.412,285.956,387.46,292.94,388.081,300.329,387.563,313.312,389.108,299.992,388.424,292.502,389.327,285.47,388.669,
224.018,308.704,225.16,328.152,228.197,347.352,232.207,366.201,238.359,384.793,248.174,401.725,259.642,416.071,274.346,427.921,291.939,431.451,309.969,428.053,326.312,416.478,340.904,401.559,351.421,385.287,357.602,367.285,361.242,348.827,364.298,330.052,365.936,311.341,232.042,296.576,241.236,288.149,254.238,286.4,267.579,289.017,279.738,294.375,305.71,293.768,319.194,288.561,332.381,286.432,344.999,288.138,353.984,295.715,292.894,314.131,292.698,327.251,292.527,340.258,292.407,353.638,277.984,362.021,285.232,364.753,292.47,367.028,299.996,365.087,306.801,362.624,245.658,315.774,253.615,311.78,263.961,312.328,272.367,318.156,263.358,320.851,253.15,320.552,312.878,317.582,321.706,311.915,332.016,311.943,339.879,315.742,332.746,320.299,322.549,320.586,267.441,389.887,276.37,383.377,285.137,379.809,291.954,381.965,299.169,379.996,308.616,383.534,317.217,389.383,308.527,396.873,299.484,399.938,291.599,400.683,284.213,400.09,275.623,397.285,272.119,390.162,285.014,388.109,292.006,388.736,299.391,388.209,312.347,389.742,299.054,388.956,291.578,389.843,284.54,389.178,
223.335,308.662,224.414,328.122,227.428,347.285,231.413,366.092,237.472,384.675,247.228,401.636,258.63,416.042,273.255,427.865,290.607,431.432,308.311,428.297,324.428,417.186,338.942,402.627,349.763,386.526,356.358,368.435,360.266,349.632,363.494,330.394,365.278,311.199,230.963,296.548,240.159,288.148,253.097,286.476,266.346,288.982,278.44,294.132,304.456,293.442,317.975,288.284,331.132,286.208,343.834,287.897,353.105,295.42,291.53,313.758,291.344,327.022,291.159,340.196,291.017,353.732,276.578,361.871,283.833,364.679,291.131,367.002,298.755,364.998,305.656,362.534,244.438,315.59,252.394,311.577,262.733,312.096,271.19,317.898,262.148,320.573,251.959,320.306,311.786,317.313,320.651,311.612,330.966,311.639,338.891,315.439,331.733,319.988,321.53,320.268,265.928,389.616,274.894,383.244,283.673,379.747,290.627,381.928,298.038,379.974,307.603,383.483,316.334,389.249,307.534,396.703,298.364,399.778,290.279,400.516,282.746,399.875,274.132,397.02,270.626,389.968,283.507,387.943,290.66,388.63,298.227,388.094,311.503,389.627,297.885,388.815,290.229,389.682,283.027,388.96,
222.21,308.364,223.296,327.987,226.392,347.379,230.463,366.328,236.606,384.982,246.375,401.872,257.658,416.139,272.025,427.84,288.939,431.435,306.212,428.556,322.138,417.828,336.765,403.538,347.915,387.54,354.879,369.298,359.033,350.082,362.356,330.396,364.203,310.826,229.305,295.947,238.523,287.478,251.493,285.902,264.71,288.428,276.711,293.584,302.926,292.888,316.415,287.695,329.591,285.541,342.397,287.119,351.869,294.663,289.924,313.28,289.756,326.541,289.585,339.693,289.455,353.221,275.151,361.419,282.358,364.214,289.629,366.485,297.226,364.461,304.119,362.007,242.862,315.146,250.83,311.08,261.245,311.613,269.76,317.487,260.645,320.202,250.361,319.943,310.256,316.88,319.141,311.035,329.534,311.038,337.543,314.863,330.36,319.508,320.058,319.84,264.985,389.208,273.84,382.742,282.5,379.146,289.28,381.285,296.5,379.335,305.933,382.904,314.658,388.685,305.924,396.21,296.913,399.281,289.015,399.998,281.657,399.406,273.128,396.586,269.691,389.525,282.344,387.304,289.318,387.956,296.691,387.429,309.824,389.056,296.399,388.308,288.931,389.161,281.894,388.471,
220.799,308.531,221.79,327.986,224.813,347.205,228.837,365.98,234.82,384.593,244.372,401.527,255.447,415.923,269.71,427.8,286.582,431.546,303.841,428.83,319.78,418.248,334.465,403.995,345.8,387.966,352.995,369.641,357.313,350.267,360.71,330.412,362.658,310.657,227.698,295.796,236.775,287.388,249.612,285.845,262.728,288.317,274.608,293.351,300.866,292.571,314.349,287.349,327.48,285.154,340.292,286.693,349.894,294.146,287.773,312.924,287.61,326.282,287.425,339.541,287.27,353.168,273.062,361.175,280.237,364.061,287.535,366.367,295.193,364.273,302.142,361.77,241.11,314.929,249.023,310.9,259.347,311.396,267.848,317.11,258.787,319.823,248.605,319.617,308.327,316.456,317.168,310.705,327.478,310.703,335.471,314.457,328.314,319.047,318.091,319.372,263.05,388.978,271.871,382.643,280.493,379.115,287.272,381.251,294.533,379.321,303.991,382.807,312.781,388.468,304.002,395.946,294.96,398.993,287.025,399.705,279.669,399.091,271.17,396.289,267.763,389.343,280.307,387.184,287.293,387.857,294.7,387.335,308.006,388.859,294.403,388.099,286.902,388.943,279.856,388.225,
219.86,311.546,221.008,330.459,224.07,349.078,228.031,367.279,233.761,385.399,243.073,401.957,254.12,416.192,268.39,427.987,285.173,431.697,302.298,428.945,317.978,418.406,332.545,404.389,343.892,388.627,351.096,370.511,355.43,351.35,358.73,331.72,360.502,312.301,225.526,295.963,234.578,287.545,247.439,285.939,260.578,288.3,272.482,293.351,298.544,292.458,312.129,287.088,325.43,284.884,338.379,286.457,348.126,293.903,285.687,312.943,285.59,326.242,285.479,339.444,285.4,353.007,271.212,361.269,278.398,364.102,285.714,366.326,293.361,364.235,300.283,361.725,238.868,315.241,246.667,310.98,257.044,311.413,265.683,317.207,256.557,319.962,246.35,319.834,306.408,316.382,315.311,310.423,325.683,310.397,333.745,314.259,326.545,318.861,316.26,319.213,261.234,389.277,269.985,382.749,278.583,379.14,285.414,381.234,292.683,379.249,302.238,382.788,311.082,388.555,302.358,395.933,293.261,398.989,285.301,399.727,277.89,399.159,269.339,396.395,265.933,389.565,278.461,387.236,285.499,387.859,292.913,387.315,306.328,388.888,292.643,388.03,285.122,388.911,278.025,388.248,
218.535,313.935,219.577,332.286,222.618,350.39,226.613,368.151,232.154,385.934,241.102,402.316,252,416.55,266.267,428.296,283.208,431.984,300.399,429.399,316.087,419.115,330.53,405.628,341.756,390.345,348.853,372.836,353.293,354.222,356.654,335.073,358.529,316.103,224.039,295.981,232.84,287.613,245.422,285.919,258.345,288.235,270.01,293.397,296.698,292.492,310.111,286.869,323.329,284.606,336.156,286.19,345.888,293.603,283.474,312.967,283.314,326.297,283.133,339.509,282.965,353.051,269.14,361.546,276.27,364.339,283.535,366.492,291.157,364.37,298.102,361.819,237.255,315.49,244.953,310.956,255.289,311.35,263.939,317.213,254.872,319.97,244.706,319.909,304.408,316.413,313.254,310.306,323.634,310.245,331.691,314.317,324.512,318.813,314.23,319.153,259.41,389.641,267.976,382.986,276.569,379.278,283.379,381.296,290.593,379.296,300.314,382.885,309.312,388.777,300.571,396.131,291.4,399.28,283.474,400.081,276.09,399.561,267.504,396.813,264.141,389.843,276.527,387.53,283.532,388.066,290.894,387.498,304.531,389.097,290.693,388.215,283.209,389.132,276.151,388.517,
212.916,316.521,214.122,334.723,217.26,352.563,221.332,370.023,226.835,387.541,235.737,403.686,246.674,417.771,260.933,429.459,277.951,433.145,295.267,430.489,310.982,420.138,325.451,406.62,336.758,391.338,343.88,373.822,348.255,355.226,351.551,336.054,353.362,317.038,217.747,298.056,226.395,289.595,239.02,287.779,252.088,289.961,263.941,295.026,290.541,293.831,304.119,288.032,317.534,285.638,330.585,287.168,340.521,294.512,277.489,314.319,277.39,327.823,277.257,341.221,277.141,354.933,263.331,363.25,270.505,366.081,277.863,368.239,285.574,366.028,292.573,363.395,231.095,317.189,238.78,312.65,249.115,312.936,257.892,318.676,248.814,321.442,238.668,321.487,298.805,317.537,307.706,311.379,318.112,311.254,326.289,315.222,319.034,319.753,308.729,320.148,253.638,391.291,262.213,384.836,270.852,381.228,277.759,383.233,285.091,381.174,295.015,384.62,304.234,390.231,295.376,397.753,286.039,401.055,277.981,401.91,270.479,401.395,261.794,398.559,258.357,391.535,270.854,389.37,277.968,389.912,285.448,389.298,299.493,390.62,285.243,389.951,277.633,390.917,270.468,390.308,
211.352,316.824,212.611,335.206,215.884,353.296,220.126,370.961,225.829,388.6,234.857,404.745,245.767,418.725,259.898,430.189,276.754,433.69,293.965,431.008,309.659,420.615,324.127,407.05,335.399,391.716,342.528,374.176,346.941,355.538,350.208,336.324,351.967,317.271,216.292,298.116,225.052,289.73,237.646,287.981,250.599,290.183,262.313,295.256,288.857,293.999,302.35,288.163,315.711,285.691,328.776,287.109,338.781,294.403,275.897,314.408,275.79,328.023,275.654,341.528,275.545,355.334,261.848,363.615,268.982,366.439,276.319,368.583,284.03,366.344,291.028,363.667,229.705,317.314,237.352,312.685,247.686,312.984,256.393,318.806,247.353,321.589,237.195,321.629,297.152,317.588,305.973,311.317,316.382,311.143,324.554,315.172,317.345,319.734,307.041,320.166,252.372,391.677,260.87,385.139,269.439,381.466,276.289,383.446,283.567,381.377,293.431,384.817,302.655,390.457,293.803,397.902,284.535,401.167,276.538,402.042,269.091,401.55,260.474,398.814,257.063,391.906,269.479,389.635,276.53,390.145,283.962,389.509,297.896,390.867,283.736,390.061,276.176,391.054,269.074,390.478,
209.858,317.847,211.344,336.418,214.789,354.657,219.138,372.402,224.94,390.053,234.054,406.06,245.002,419.84,258.991,431.136,275.768,434.554,293.033,431.742,308.754,421.151,323.277,407.419,334.504,391.977,341.523,374.318,345.811,355.658,348.974,336.429,350.593,317.428,214.164,298.757,222.958,290.327,235.597,288.51,248.575,290.659,260.375,295.692,287.268,294.368,300.804,288.605,314.201,286.099,327.309,287.399,337.37,294.579,274.345,314.908,274.261,328.562,274.162,342.099,274.106,355.942,260.41,364.235,267.553,367.047,274.915,369.18,282.627,366.919,289.593,364.191,227.777,318.002,235.405,313.396,245.758,313.64,254.544,319.395,245.45,322.211,235.279,322.296,295.67,318.036,304.557,311.785,314.999,311.598,323.252,315.551,315.962,320.136,305.616,320.592,251.075,392.323,259.492,385.735,268.052,382.08,274.884,384.047,282.142,381.935,291.995,385.343,301.229,390.927,292.428,398.497,283.193,401.87,275.211,402.788,267.77,402.332,259.114,399.551,255.706,392.52,268.159,390.183,275.185,390.674,282.6,390.017,296.472,391.349,282.412,390.727,274.86,391.781,267.777,391.25,
