-26.6937, 121.682, 575.391, 0.171533, 0.027869, 0.12581
-26.694, 121.904, 576.393, 0.159697, 0.0256234, 0.125486
-26.8804, 122.053, 575.839, 0.159363, 0.0336266, 0.12467
-26.7791, 121.804, 575.926, 0.162191, 0.0291415, 0.123685
-27.1343, 121.778, 574.486, 0.167679, 0.033258, 0.123351
-27.1409, 121.948, 575.841, 0.162383, 0.0313688, 0.122431
-27.0849, 121.769, 574.27, 0.159549, 0.0255633, 0.12264
-27.2619, 122.026, 574.803, 0.155175, 0.0327018, 0.123172
-27.2318, 121.739, 574.471, 0.177044, 0.030803, 0.123371
-27.2948, 121.614, 573.633, 0.173583, 0.0299808, 0.121923
-27.3642, 121.946, 574.469, 0.172527, 0.0308737, 0.117834
-27.338, 121.633, 573.315, 0.177407, 0.0350019, 0.119419
-27.3687, 121.977, 575.143, 0.158228, 0.0307198, 0.119712
-27.5373, 121.591, 573.439, 0.191745, 0.0365876, 0.121057
-27.4988, 121.978, 576.04, 0.174133, 0.0256873, 0.118165
-27.7098, 122.057, 575.717, 0.179677, 0.0274937, 0.120006
-28.2641, 122.64, 574.052, 0.17614, 0.0275595, 0.126697
-26.6214, 122.463, 583.647, 0.146932, 0.00146478, 0.0942751
-26.6081, 123.205, 586.468, 0.16047, -0.00996796, 0.0886185
-26.2169, 123.484, 588.014, 0.195481, -0.0190967, 0.0875761
-25.311, 123.934, 585.292, 0.16979, -0.0433341, 0.0892312
-25.1837, 124.094, 585.316, 0.159138, -0.0508765, 0.0836124
-25.1057, 124.324, 586.093, 0.156843, -0.0497663, 0.0804545
-25.2439, 124.395, 586.198, 0.157595, -0.0495359, 0.0803239
-25.1552, 124.721, 587.929, 0.154228, -0.0445626, 0.0809377
-24.8287, 124.615, 588.353, 0.154134, -0.0444934, 0.0794462
-24.2572, 124.412, 587.186, 0.152693, -0.0464969, 0.0817243
-23.5677, 124.798, 587.911, 0.155483, -0.0461257, 0.085505
-22.1974, 124.631, 589.136, 0.13513, -0.0565332, 0.094557
-22.2293, 124.42, 588.5, 0.140501, -0.0592532, 0.0942658
-22.1108, 124.408, 587.846, 0.135042, -0.0562972, 0.0938424
