<<<<<<< HEAD
90.5425, -10.4233, 806.084, -0.0698987, 0.443796, 0.0149085
90.4166, -10.3882, 804.827, -0.0685199, 0.443574, 0.0147475
90.3261, -10.2253, 803.847, -0.0662302, 0.442985, 0.0141921
90.059, -9.95482, 801.584, -0.0647837, 0.446938, 0.01438
89.761, -9.89395, 800.876, -0.0604381, 0.453592, 0.0128411
89.6939, -9.81474, 799.496, -0.0615509, 0.453837, 0.0105556
89.6884, -9.69555, 797.695, -0.0645433, 0.453413, 0.00935136
89.8078, -9.44495, 797.334, -0.0618429, 0.449317, 0.0100885
90.036, -9.30667, 797.292, -0.0598858, 0.447713, 0.00815168
90.3726, -9.08514, 798.101, -0.0575735, 0.445226, 0.00936615
90.3345, -8.91293, 795.835, -0.0585873, 0.445999, 0.00735864
90.5688, -8.95132, 795.969, -0.0610985, 0.441405, 0.00636632
91.0851, -8.76916, 797.092, -0.054542, 0.435017, 0.00577293
91.0881, -8.73905, 796.227, -0.0515236, 0.431688, 0.00394134
91.2518, -8.59873, 797.365, -0.0517744, 0.429326, 0.00365562
91.1932, -8.54043, 797.979, -0.0589128, 0.429501, 0.00141803
91.2921, -8.40885, 798.391, -0.0617303, 0.425986, -0.000874431
91.1347, -8.05093, 798.3, -0.053677, 0.42766, -0.000361227
91.172, -8.02393, 798.999, -0.0516247, 0.426976, -0.000340545
90.8788, -7.93918, 798.928, -0.0532621, 0.428711, -5.33721e-05
90.675, -7.39056, 799.02, -0.0471071, 0.436098, 0.000346318
90.1665, -6.80865, 796.813, -0.0354571, 0.445493, 0.00262986
89.8703, -6.40168, 794.784, -0.0267401, 0.446984, -0.000489226
89.9295, -6.27396, 795.202, -0.0241514, 0.445901, -0.002307
89.3273, -6.37348, 792.597, -0.0275182, 0.4517, -0.0016815
89.036, -6.48254, 791.093, -0.0320583, 0.451753, -0.000828031
88.8853, -6.59278, 791.007, -0.0334943, 0.455686, 2.89315e-05
88.9256, -6.85643, 790.151, -0.0338214, 0.456669, 0.000863893
88.9785, -7.06287, 790.577, -0.0413742, 0.460113, 0.0020187
89.5189, -7.3849, 793.032, -0.0427392, 0.454618, 0.00241261
90.0306, -7.6287, 795.783, -0.0482133, 0.455471, 0.00597904
90.5988, -7.82371, 798.878, -0.0513813, 0.453096, 0.00837957
90.918, -7.96188, 800.791, -0.0485106, 0.452622, 0.0105585
91.3633, -8.00515, 803.118, -0.0479961, 0.445897, 0.0108184
91.3425, -7.86823, 801.869, -0.0494907, 0.438937, 0.00795023
91.3391, -7.57037, 802.35, -0.0453529, 0.434751, 0.00660456
90.9694, -7.38785, 801.845, -0.0471072, 0.434188, 0.00369694
90.6708, -6.87309, 801.401, -0.0433977, 0.439474, 0.00369286
90.1137, -6.09445, 797.606, -0.0301395, 0.442415, -0.000905379
89.5661, -5.57957, 794.442, -0.0195567, 0.446291, -0.00154292
89.2997, -5.59642, 794.851, -0.0188422, 0.447524, -0.00244277
89.1265, -6.11574, 795.716, -0.028324, 0.446166, -0.000943565
88.7467, -6.26237, 793.476, -0.0322672, 0.447668, 0.000618441
88.8802, -6.11982, 793.87, -0.020714, 0.445959, -0.00390598
89.0188, -6.14168, 793.814, -0.012958, 0.441031, -0.00502259
88.9165, -6.39146, 793.585, -0.0171929, 0.443175, -0.00377734
89.0387, -6.92976, 793.535, -0.0236215, 0.449708, 0.000622533
89.0191, -7.41578, 793.081, -0.0303808, 0.452856, 0.00269921
88.9684, -7.83292, 792.676, -0.0312078, 0.458594, 0.00367508
89.3883, -8.24724, 793.244, -0.0365888, 0.4568, 0.00652444
90.1154, -8.64247, 796.649, -0.0418708, 0.456475, 0.0116694
91.0428, -9.23374, 800.973, -0.0405512, 0.445861, 0.0138278
91.4723, -9.87385, 800.997, -0.0484767, 0.440355, 0.0190697
91.7641, -9.93809, 801.46, -0.0387821, 0.441028, 0.0207602
92.0903, -10.3934, 803.928, -0.0338614, 0.437019, 0.0239741
92.0538, -10.8069, 803.094, -0.0410649, 0.433497, 0.0275431
91.7887, -10.6493, 800.302, -0.0400881, 0.432913, 0.0263028
91.6235, -10.5824, 798.513, -0.0392645, 0.430735, 0.0269195
91.7444, -10.6025, 797.922, -0.0356452, 0.429755, 0.0279754
92.0936, -10.5947, 802.064, -0.0397207, 0.424834, 0.0268754
92.5855, -10.7365, 803.547, -0.0466263, 0.410055, 0.0270713
92.8631, -10.6657, 805.955, -0.0523644, 0.404821, 0.0253668
92.9223, -10.3444, 805.826, -0.0506484, 0.404275, 0.0255463
92.7477, -9.65701, 804.776, -0.0453446, 0.40614, 0.0238635
92.5845, -9.3025, 803.929, -0.0439785, 0.405301, 0.0242365
92.4465, -9.17602, 803.921, -0.0407453, 0.40585, 0.0226593
92.1295, -9.12509, 802.613, -0.0407751, 0.403775, 0.020936
91.9766, -9.04485, 802.75, -0.0378542, 0.405932, 0.0218138
92.0105, -9.00151, 803.302, -0.0374097, 0.405978, 0.0214591
91.9811, -9.03565, 803.688, -0.0315841, 0.406832, 0.0212172
92.2061, -8.88189, 803.35, -0.0318432, 0.409016, 0.0174519
92.1855, -8.79273, 802.994, -0.0313969, 0.41495, 0.013784
92.0697, -8.72765, 803.088, -0.0238912, 0.417117, 0.0123675
92.066, -8.81527, 803.953, -0.0175005, 0.414683, 0.0112809
92.0987, -8.88446, 804.845, -0.0145357, 0.412115, 0.0130378
92.0914, -8.96872, 805.849, -0.00853339, 0.409546, 0.0133995
92.0369, -9.054, 806.304, -0.00492367, 0.407578, 0.015817
91.841, -9.07615, 805.507, -0.00508422, 0.408592, 0.0168323
91.8491, -9.14458, 805.835, -0.00448428, 0.405568, 0.0165895
91.8034, -9.11217, 806.399, -0.00526829, 0.408308, 0.0142844
91.8252, -9.10576, 806.531, -0.00673251, 0.406815, 0.0140136
91.74, -9.10586, 806.031, -0.00733347, 0.406935, 0.014662
91.5782, -9.03414, 805.387, -0.00713796, 0.409313, 0.0142184
91.4411, -8.95215, 804.639, -0.00793693, 0.410905, 0.0140694
91.1354, -8.79526, 803.334, -0.00451923, 0.41111, 0.0130864
91.0668, -8.77006, 802.999, -0.00311196, 0.412001, 0.0131257
90.9843, -8.79559, 803.167, -0.00402808, 0.41257, 0.0126154
90.8476, -8.82024, 802.598, -0.00722764, 0.413314, 0.0126126
90.6546, -8.87666, 801.844, -0.00552283, 0.411864, 0.0105617
90.4712, -9.01504, 802.359, -0.00795442, 0.418548, 0.00889937
90.2322, -9.17308, 801.694, -0.00851438, 0.418348, 0.00801926
89.9586, -9.19094, 801.921, -0.00706833, 0.418626, 0.00581768
89.8319, -9.1436, 802.121, -0.00899237, 0.41764, 0.00571177
89.6166, -9.10281, 803.315, -0.00599639, 0.421249, 0.00489959
89.5559, -9.11073, 804.339, -0.00573698, 0.416086, 0.00577026
89.4024, -8.99806, 804.208, -0.00521081, 0.412578, 0.00506564
89.22, -8.85801, 804.653, -0.0055459, 0.411997, 0.00544036
89.0091, -8.63279, 804.195, -0.00433344, 0.414105, 0.00602653
89.0777, -8.24472, 806.285, -0.00130269, 0.414615, 0.00247867
88.8751, -7.88503, 805.822, 0.00157325, 0.415658, 0.000585288
89.1267, -7.63823, 807.751, 0.00427191, 0.411409, -0.000928738
89.132, -7.50583, 807.358, 0.002175, 0.409137, 0.000589123
88.9559, -7.38308, 806.489, -0.000646477, 0.408557, 0.00212265
89.0022, -7.32153, 807.412, 0.00140272, 0.406007, 0.000330473
89.0432, -7.24114, 807.096, 0.00157998, 0.40571, 0.000869971
89.1793, -7.17557, 807.474, -0.00253115, 0.401452, -0.000556811
89.449, -7.08152, 808.716, -0.00910878, 0.400979, -0.00185753
89.6537, -6.94657, 810.274, -0.00693573, 0.402033, -0.00187124
89.8181, -6.83758, 809.872, -0.00705728, 0.40161, -0.00163426
89.6643, -6.59798, 806.759, -0.00285597, 0.400457, -0.000754898
89.5193, -6.22668, 803.517, 0.00224893, 0.404918, -0.00456437
89.1648, -5.86053, 798.771, 0.00537165, 0.411117, -0.00887165
89.2091, -5.39802, 796.303, 0.0133946, 0.407626, -0.0129372
89.0103, -5.08907, 795.49, 0.0160039, 0.412996, -0.0135612
88.6208, -5.2999, 794.827, 0.018832, 0.419973, -0.0143626
87.8358, -5.92862, 792.043, 0.00930885, 0.436902, -0.00821028
87.8343, -6.55591, 791.937, 0.00173987, 0.439232, -0.00894068
87.7929, -7.11292, 792.717, -0.00660688, 0.442918, -0.00718108
87.6278, -8.2006, 793.616, -0.0171928, 0.443054, -0.00319672
87.286, -8.62906, 790.725, -0.033442, 0.444483, -0.00288725
87.0793, -8.65213, 786.566, -0.033178, 0.44853, -0.00228413
87.3194, -8.21891, 785.525, -0.0222298, 0.441031, -0.00635748
87.6124, -8.53796, 787.724, -0.0362132, 0.440803, -0.0027796
88.0749, -9.44768, 791.996, -0.0480457, 0.44122, 0.00467886
88.5604, -10.1878, 793.296, -0.052309, 0.435216, 0.00986068
89.4846, -10.6922, 798.389, -0.0488187, 0.426017, 0.013662
90.5549, -11.198, 804.028, -0.0613242, 0.417179, 0.0175953
90.8132, -11.4495, 802.865, -0.0699393, 0.405041, 0.0228155
91.4974, -11.6926, 806.016, -0.0577273, 0.395979, 0.0298567
91.7588, -11.6649, 807.286, -0.0401396, 0.391688, 0.0339656
92.1998, -11.5544, 809.132, -0.0334264, 0.381985, 0.0396335
92.2794, -11.3277, 808.276, -0.0394899, 0.379072, 0.036797
92.7201, -11.0108, 812.65, -0.0239184, 0.382723, 0.039457
92.6809, -10.6433, 812.94, -0.0109745, 0.381769, 0.0369164
92.2751, -9.6746, 809.544, -0.010316, 0.393883, 0.0259094
91.773, -8.98515, 804.449, -0.0110791, 0.398068, 0.0209991
91.095, -8.38755, 798.729, -0.0267351, 0.41611, 0.0174879
90.7803, -8.0358, 795.021, -0.0457668, 0.421728, 0.0124088
90.5469, -8.39338, 793.789, -0.0239914, 0.415508, 0.0185489
90.5024, -8.4705, 794.072, -0.0280713, 0.420734, 0.0201197
90.35, -8.46515, 792.246, -0.0420615, 0.429993, 0.0215559
90.259, -8.53451, 790.581, -0.0546101, 0.432553, 0.0223918
90.3087, -8.68002, 789.67, -0.0603239, 0.436942, 0.0233286
90.2434, -8.60019, 785.81, -0.061846, 0.433566, 0.0229076
90.1303, -8.56053, 784.573, -0.0667015, 0.439899, 0.0221377
90.6802, -9.13746, 788.745, -0.0803474, 0.439632, 0.0258962
91.3204, -9.57795, 791.977, -0.0900728, 0.433046, 0.0299554
91.7732, -9.73871, 794.173, -0.0810958, 0.429954, 0.0308062
92.7989, -9.62724, 798.907, -0.0686752, 0.421025, 0.0351689
93.5344, -9.6908, 801.555, -0.0717414, 0.403525, 0.0360884
94.013, -9.9296, 804.794, -0.0740974, 0.39639, 0.0357564
94.4487, -10.0601, 807.318, -0.0757767, 0.39203, 0.0363253
94.3336, -9.85288, 806.899, -0.0626553, 0.400544, 0.0411547
94.1986, -9.85259, 803.887, -0.0653764, 0.399107, 0.0425402
93.9319, -10.2403, 800.253, -0.0563974, 0.393635, 0.0427697
92.7493, -10.3877, 795.877, -0.0427611, 0.387217, 0.0500795
91.4029, -10.5417, 794.27, -0.029154, 0.384789, 0.0563153
90.0576, -10.1455, 792.332, -0.0487442, 0.387547, 0.0559033
88.3655, -9.52631, 788.826, -0.033617, 0.385744, 0.0620241
86.419, -8.94066, 783.477, -0.0313277, 0.377536, 0.0626749
84.4476, -8.24602, 780.196, -0.0227266, 0.375178, 0.0653899
82.1318, -7.18914, 776.726, -0.0157998, 0.37459, 0.0613144
79.8382, -5.63345, 773.374, -0.00382387, 0.372745, 0.0564473
77.4127, -3.61791, 771.02, 0.00656107, 0.368215, 0.0517284
74.919, -1.57584, 766.839, 0.0301428, 0.363417, 0.0416654
73.017, -0.036055, 764.34, 0.0518009, 0.349062, 0.0334959
71.1701, 0.893315, 761.325, 0.0504378, 0.339448, 0.0225043
69.1996, 1.54952, 756.439, 0.0516361, 0.339923, 0.018726
67.442, 2.39008, 752.41, 0.0813583, 0.346717, 0.0138251
66.1834, 2.69121, 748.276, 0.0930961, 0.347379, 0.0123355
65.1372, 2.96175, 745.558, 0.0928873, 0.345334, 0.0103092
64.3214, 3.26508, 743.554, 0.0913961, 0.340026, 0.00784051
63.6912, 3.66172, 742.179, 0.0975791, 0.337823, 0.00495402
63.0137, 4.11063, 740.315, 0.0980678, 0.336512, 0.0019797
61.9998, 4.76617, 736.272, 0.11122, 0.344213, -0.000656319
61.1382, 5.78146, 732.444, 0.120412, 0.343174, -0.00462128
60.0987, 6.94917, 727.737, 0.122083, 0.351428, -0.0117839
59.4109, 7.62747, 724.999, 0.121276, 0.347335, -0.0174222
59.1456, 8.01078, 724.933, 0.139725, 0.341504, -0.017885
58.8234, 8.45484, 723.052, 0.152597, 0.336957, -0.0223311
57.9651, 9.08163, 717.014, 0.151523, 0.3479, -0.0294938
57.8894, 10.9594, 714.238, 0.157415, 0.357863, -0.0352213
58.161, 13.1613, 708.972, 0.188044, 0.355713, -0.0344951
58.4815, 15.3099, 702.024, 0.210742, 0.35845, -0.027029
59.5481, 17.3804, 692.088, 0.247698, 0.349046, -0.0172583
62.072, 20.2299, 685.809, 0.268842, 0.348265, -0.0115837
65.6209, 24.0131, 679.127, 0.29436, 0.345078, -0.00559024
69.7786, 29.3021, 672.988, 0.329493, 0.33462, 0.00261307
74.8457, 37.2065, 677.715, 0.371135, 0.324547, 0.0103433
79.2235, 45.6103, 682.202, 0.428491, 0.319067, 0.032726
82.9716, 51.1271, 688.375, 0.47546, 0.312821, 0.0566229
86.2755, 54.441, 695.091, 0.500693, 0.307975, 0.0811265
89.1022, 57.3366, 703.046, 0.511847, 0.310529, 0.0956781
91.2998, 59.1123, 708.739, 0.518361, 0.324174, 0.109653
94.5044, 60.278, 717.174, 0.520759, 0.327755, 0.115319
97.0039, 59.6705, 722.254, 0.53449, 0.335186, 0.12266
99.927, 58.1762, 727.965, 0.529996, 0.344171, 0.126658
103.239, 55.6338, 733.206, 0.506374, 0.346804, 0.140891
107.636, 52.1901, 742.268, 0.480551, 0.34589, 0.155135
112.353, 47.9576, 751.115, 0.434862, 0.348252, 0.176122
116.967, 43.406, 759.626, 0.404377, 0.355077, 0.19854
120.932, 38.4704, 760.604, 0.374949, 0.35911, 0.214625
125.572, 33.6393, 765.465, 0.354063, 0.36594, 0.239104
130.551, 29.8594, 768.905, 0.316333, 0.369366, 0.268859
136.4, 25.9954, 775.86, 0.276644, 0.376339, 0.296912
142.066, 22.9862, 780.645, 0.227397, 0.380497, 0.327485
147.507, 20.7032, 783.86, 0.188957, 0.384174, 0.342382
152.574, 19.4059, 788.816, 0.13637, 0.384829, 0.359223
156.95, 18.7604, 792.613, 0.0938159, 0.380952, 0.373645
160.619, 18.2781, 793.668, 0.072209, 0.374373, 0.380864
163.691, 18.2221, 796.128, 0.0471822, 0.369634, 0.389802
166.497, 18.3026, 797.064, 0.00912215, 0.361897, 0.387745
167.148, 17.7021, 795.757, -0.00132644, 0.377553, 0.379271
166.976, 16.6773, 795.674, -0.0412098, 0.364216, 0.393999
164.548, 15.6616, 789.544, -0.0686462, 0.365367, 0.377763
160.729, 15.1189, 785.486, -0.0963802, 0.362914, 0.362153
155.718, 15.1311, 782.365, -0.0978652, 0.374638, 0.352108
151.045, 15.6105, 785.062, -0.106531, 0.364902, 0.354995
145.974, 16.7121, 786.472, -0.0957749, 0.360158, 0.347056
139.171, 17.8316, 782.791, -0.0852448, 0.368822, 0.342423
133.239, 18.9588, 778.241, -0.0823645, 0.372456, 0.332673
128.211, 19.6287, 777.903, -0.0660166, 0.378361, 0.318593
123.014, 19.8128, 774.69, -0.0608722, 0.375611, 0.301138
117.719, 20.2893, 769.694, -0.0509305, 0.377471, 0.280543
113.173, 21.2947, 767.651, -0.0322678, 0.381841, 0.25445
109.141, 23.4111, 766.258, -0.00763807, 0.383219, 0.226765
105.303, 27.1371, 763.9, 0.0197733, 0.388329, 0.196789
101.921, 31.5516, 762.879, 0.0553448, 0.387298, 0.16819
99.7584, 35.5916, 762.715, 0.0819306, 0.382038, 0.142649
98.559, 38.1907, 764.269, 0.0901409, 0.375385, 0.123077
97.815, 39.2312, 764.7, 0.102464, 0.375814, 0.105762
97.1938, 39.1848, 763.98, 0.112014, 0.376664, 0.0965762
97.1275, 38.868, 765.136, 0.112728, 0.377694, 0.0864501
97.2994, 38.7028, 764.161, 0.123497, 0.373659, 0.079914
97.1666, 39.1402, 763.634, 0.134294, 0.376245, 0.0675649
96.6616, 39.8039, 762.554, 0.140705, 0.37785, 0.0625754
96.2918, 40.7049, 762.699, 0.136085, 0.38127, 0.0620975
96.0901, 41.181, 765.615, 0.127532, 0.385275, 0.0616793
95.7434, 40.5776, 766.173, 0.120105, 0.385123, 0.0685082
94.74, 38.9424, 763.205, 0.112974, 0.385973, 0.0735079
94.6172, 37.3788, 764.074, 0.10649, 0.385989, 0.0741177
94.2364, 35.9563, 764.123, 0.0945579, 0.387283, 0.0752586
94.2327, 35.0241, 764.869, 0.0888119, 0.38724, 0.0753981
94.2234, 34.64, 765.827, 0.0813337, 0.390406, 0.0709964
94.3808, 34.3244, 766.511, 0.0750636, 0.388403, 0.0712135
94.7398, 34.0999, 767.167, 0.0693765, 0.38329, 0.0724045
94.853, 33.4083, 765.078, 0.0652839, 0.38435, 0.0801024
95.0288, 32.6233, 764.028, 0.0564074, 0.387272, 0.0862983
95.2269, 32.0483, 764.596, 0.0512884, 0.386384, 0.087624
95.1369, 31.8218, 765.79, 0.0501469, 0.385256, 0.083398
94.7827, 31.713, 766.722, 0.0560189, 0.388141, 0.0802946
94.5318, 31.9507, 769.041, 0.0555848, 0.390793, 0.0750723
94.3829, 31.9832, 771.607, 0.0570085, 0.393565, 0.0745347
94.0516, 31.8925, 771.009, 0.0615542, 0.39706, 0.0706599
93.8398, 31.6443, 772.673, 0.0561694, 0.40131, 0.0662975
93.3523, 31.1529, 770.66, 0.0499617, 0.396897, 0.0640837
93.3411, 30.7727, 771.988, 0.0475605, 0.401433, 0.060081
93.1149, 30.0903, 770.516, 0.0390394, 0.40629, 0.0601958
93.0028, 29.5102, 768.524, 0.0230227, 0.411531, 0.0580783
93.092, 28.9662, 767.151, 0.0153171, 0.412281, 0.0577866
93.314, 28.2064, 764.089, -0.0072004, 0.412516, 0.0608496
93.6559, 27.9159, 762.213, -0.0157698, 0.420223, 0.063555
93.9279, 27.758, 760.37, -0.0254346, 0.427424, 0.0675735
94.3728, 27.697, 760.237, -0.0322511, 0.42786, 0.0748896
94.7816, 27.54, 759.176, -0.0379745, 0.430106, 0.0801125
95.407, 27.6959, 761.07, -0.0347623, 0.430808, 0.0814259
96.1589, 27.9954, 764.946, -0.0182562, 0.428863, 0.0839905
97.2278, 28.1063, 769.445, -0.0122545, 0.425161, 0.0818601
97.8865, 27.916, 771.695, -0.0209412, 0.419328, 0.0834671
97.7621, 27.3209, 771.467, -0.0311724, 0.415863, 0.0911879
96.4656, 27.0349, 768.005, -0.049132, 0.41395, 0.10153
94.5449, 27.4132, 763.468, -0.0613129, 0.414866, 0.101197
92.3673, 27.651, 761.111, -0.0657925, 0.41794, 0.0965512
90.2287, 27.2337, 762.1, -0.0837226, 0.420103, 0.094575
87.8376, 26.2255, 762.695, -0.0997302, 0.419411, 0.0871654
85.584, 25.9206, 760.939, -0.0932747, 0.424348, 0.0728169
83.6231, 25.964, 757.734, -0.0744792, 0.428027, 0.0569035
82.926, 26.9406, 759.24, -0.0383101, 0.429575, 0.0376162
81.759, 27.8194, 762.045, -0.0226927, 0.446343, 0.0248806
81.5488, 28.391, 767.809, -0.0255327, 0.442509, 0.0240314
81.2375, 29.3295, 775.654, -0.00743615, 0.445213, 0.0340487
81.7333, 30.2991, 782.391, 0.0103845, 0.438125, 0.0368787
81.6958, 30.7055, 785.25, 0.0185663, 0.430834, 0.0385299
81.7293, 30.9044, 785.974, 0.0270823, 0.426536, 0.0424077
81.6318, 30.9755, 783.953, 0.0316599, 0.424198, 0.0424213
81.2443, 31.3592, 779.255, 0.0328947, 0.422914, 0.0433562
80.6365, 31.853, 775.158, 0.0314352, 0.423308, 0.0435933
80.3083, 32.5588, 774.622, 0.0393694, 0.425461, 0.0447811
80.1255, 33.4542, 776.126, 0.051682, 0.424199, 0.0385789
80.5792, 34.8646, 780.688, 0.064521, 0.415678, 0.0269871
80.8825, 36.6784, 784.493, 0.0725724, 0.414956, 0.0156947
80.5923, 37.3827, 780.654, 0.0871874, 0.404404, 0.00565693
80.0542, 38.0968, 774.468, 0.0924714, 0.402949, 0.00565619
80.4245, 38.7872, 775.479, 0.108456, 0.401494, 0.000584958
80.87, 39.186, 777.463, 0.108696, 0.400344, -0.00369225
81.2899, 39.1276, 777.852, 0.108049, 0.401234, -0.00401124
81.8104, 38.5961, 777.587, 0.111664, 0.399496, -0.00393534
82.1439, 37.8687, 776.692, 0.104639, 0.399363, -0.0035404
82.3644, 37.2749, 776.316, 0.097164, 0.399861, -0.00170092
82.5048, 37.1013, 778.421, 0.0914255, 0.403758, -0.00116763
82.3665, 36.8762, 778.23, 0.0895572, 0.404285, 0.000275835
82.2663, 36.8199, 778.89, 0.0874931, 0.403821, 0.00182943
81.9794, 36.5914, 779.128, 0.0843365, 0.405363, 0.0013535
82.0172, 36.2642, 781.589, 0.0831421, 0.405297, -0.000958417
81.9175, 36.1021, 782.023, 0.0794189, 0.407685, -0.000745025
81.82, 35.8248, 781.248, 0.071687, 0.406636, -0.000277962
81.858, 35.8136, 781.157, 0.0702676, 0.405657, 1.42225e-05
81.8642, 35.7892, 780.956, 0.0692646, 0.405464, 4.53035e-05
82.0183, 35.9722, 779.336, 0.0719849, 0.402162, 0.00169066
82.3971, 36.3863, 779.923, 0.0740833, 0.39777, -0.00191634
82.6808, 36.5191, 779.416, 0.0744523, 0.397852, -0.00273452
82.7742, 36.4503, 777.257, 0.0747003, 0.397617, -0.00221206
83.1574, 36.5677, 777.922, 0.0674613, 0.399874, -0.00282967
83.0744, 36.3146, 776.014, 0.0572669, 0.404508, -0.00154409
83.2428, 35.9524, 776.276, 0.0554939, 0.405459, -8.33145e-07
83.1232, 35.7374, 776.573, 0.0526596, 0.405219, -0.00292422
83.176, 35.5797, 777.188, 0.0483343, 0.406067, -0.00357065
83.0958, 35.4085, 777.18, 0.0496155, 0.406686, -0.00373225
>>>>>>> 41ffca552c194d121947cac57586966cf053b421
